"hcluster_id","year","commodity","def_price_weight"
15666,2014,"Lead/Zinc/Silver",1.93817580818325e-05
15666,2016,"Gold",0.000281400178205516
15666,2016,"Lead/Zinc/Silver",4.33050500526807e-06
15666,2018,"Gold",0.185313466090303
15666,2018,"Lead/Zinc/Silver",0.00285181373219153
15666,2019,"Gold",0.00434115089792682
15666,2019,"Lead/Zinc/Silver",6.68065521918976e-05
15671,2017,"unknown",0.018623629485725
15671,2019,"unknown",6.96340427772672e-05
15672,2001,"unknown",0.000892848022460937
15672,2002,"unknown",0.00446420806884766
15672,2003,"unknown",0.00357136291503906
15672,2006,"unknown",0.00803558392333984
15672,2007,"unknown",0.00178568469238281
15672,2008,"unknown",0.0199752229339001
15672,2012,"unknown",0.00178569281005859
15672,2018,"unknown",0.000892843200683594
15673,2012,"unknown",0.000891581970214844
15675,2010,"unknown",0.036329462645527
15675,2011,"unknown",0.00713712554931641
15676,2002,"unknown",0.000884121398925781
15676,2005,"unknown",0.00176827966308594
15676,2006,"unknown",0.000884149658203125
15676,2007,"unknown",0.000884124450683594
15676,2008,"unknown",0.00426461818560432
15676,2011,"unknown",0.0114938287353516
15676,2013,"unknown",0.00176828332519531
15677,2004,"unknown",0.00737693430223652
15677,2005,"unknown",0.00131869604851218
15677,2006,"unknown",0.00386971008588005
15677,2008,"unknown",0.0534001712998334
15677,2009,"unknown",0.000662802665441176
15677,2014,"unknown",0.0344903310556449
15677,2016,"unknown",0.00528164135742187
15677,2017,"unknown",0.00176056884765625
15677,2018,"unknown",0.0619684505777995
15677,2019,"unknown",0.020947063013174
15678,2007,"unknown",0.00121839198285271
15678,2013,"unknown",0.00440073455810547
15678,2014,"unknown",0.0300767121079389
15678,2015,"unknown",0.0017395852165671
15678,2016,"unknown",0.0112141110440123
15679,2005,"unknown",9.04921750536152e-05
15679,2017,"unknown",0.000330643735399433
15679,2018,"unknown",0.0111514600478228
15679,2019,"unknown",0.000247113519167433
15680,2009,"unknown",0.00267463134765625
15680,2014,"unknown",0.00134605982761757
15680,2017,"unknown",0.00178308837890625
15681,2005,"unknown",0.000880041259765625
15681,2008,"unknown",0.00398260456495098
15681,2010,"unknown",0.00352016064453125
15681,2012,"unknown",0.0128796682617187
15681,2013,"unknown",0.00381351627604167
15683,2005,"unknown",0.000816546139705882
15683,2009,"unknown",0.00469339490751379
15686,2001,"Gold",0.00135685160213926
15686,2001,"Lead/Zinc/Silver",2.08807709076102e-05
15686,2015,"Gold",0.000887305173474444
15686,2015,"Lead/Zinc/Silver",1.36548580723536e-05
15686,2016,"Gold",0.037767436182479
15686,2016,"Lead/Zinc/Silver",0.000581208130241198
15686,2017,"Gold",0.000880399774297616
15686,2017,"Lead/Zinc/Silver",1.35485899601963e-05
15687,2006,"Gold",0.000893939819335937
15687,2007,"Gold",0.00190707135416667
15687,2008,"Gold",0.000858884294098499
15687,2013,"Gold",0.000893939758300781
15687,2017,"Gold",0.0234107052743949
15687,2018,"Gold",0.0366655708551145
15687,2019,"Gold",0.034635813293457
15690,2006,"unknown",0.0159609705058977
15690,2007,"unknown",0.0286056636962891
15690,2014,"unknown",0.000893927124023437
15690,2017,"unknown",0.00570710643238741
15691,2017,"unknown",0.00624276337220435
15691,2018,"unknown",0.00446913226318359
15691,2019,"unknown",0.00625678558349609
15692,2012,"Copper",4.28541187562687e-09
15692,2012,"Gold",2.41642649609413e-05
15692,2012,"Lead/Zinc/Silver",3.71867107651778e-07
15692,2013,"Copper",4.77517291309037e-07
15692,2013,"Gold",0.00269258934392033
15692,2013,"Lead/Zinc/Silver",4.14366177922695e-05
15692,2015,"Copper",7.68307715515605e-07
15692,2015,"Gold",0.00433227697781997
15692,2015,"Lead/Zinc/Silver",6.66699902476795e-05
15692,2016,"Copper",1.27214614729941e-06
15692,2016,"Gold",0.0071732840306947
15692,2016,"Lead/Zinc/Silver",0.000110390628027413
15697,2008,"Copper",1.5794794110761e-07
15697,2008,"Gold",0.000890625221035758
15697,2008,"Lead/Zinc/Silver",1.3705950728633e-05
15697,2013,"Copper",1.56111379320286e-07
15697,2013,"Gold",0.000880269351650493
15697,2013,"Lead/Zinc/Silver",1.35465828686239e-05
15700,2003,"Gold",0.000893914855957031
15700,2016,"Gold",0.00268174420166016
15707,2003,"Iron Ore",0.00268175115966797
15707,2005,"Iron Ore",0.005363498046875
15707,2006,"Iron Ore",0.00625741564941406
15707,2010,"Iron Ore",0.00625742071533203
15707,2013,"Iron Ore",0.00268174993896484
15707,2014,"Iron Ore",0.00983308312988281
15707,2015,"Iron Ore",0.0185093309709138
15707,2016,"Iron Ore",0.0134087573242187
15709,2001,"Coal",0.00712666075295841
15709,2002,"Coal",0.0331305106713388
15709,2003,"Coal",0.0162840024607939
15709,2004,"Coal",0.0354017188668045
15709,2005,"Coal",0.0355560530840705
15709,2006,"Coal",0.0260999082553041
15709,2007,"Coal",0.0513356735284543
15709,2008,"Coal",0.0201758055783739
15709,2009,"Coal",0.0245945263403799
15709,2010,"Coal",0.0865464362855201
15709,2011,"Coal",0.079271500674259
15709,2012,"Coal",0.105427583617446
15709,2013,"Coal",0.0411531115392348
15709,2014,"Coal",0.0239833995239258
15709,2016,"Coal",0.0244124063847561
15709,2017,"Coal",0.0364005005344765
15709,2018,"Coal",0.00238576520852482
15709,2019,"Coal",0.00341504477610869
15710,2004,"Coal",0.00282508554232728
15710,2005,"Coal",0.000326195030780867
15710,2006,"Coal",0.000598725036621094
15710,2010,"Coal",0.00119932531738281
15710,2011,"Coal",0.000973519939347809
15712,2002,"Coal",0.00296227825927734
15712,2003,"Coal",0.00177752783203125
15712,2009,"Coal",0.00177742047119141
15712,2014,"Coal",0.0020958453227922
15712,2016,"Coal",0.00177742681884766
15712,2017,"Coal",0.00533210699462891
15714,2005,"Gold",0.00329732383021317
15714,2005,"Lead/Zinc/Silver",5.11441306381555e-05
15715,2001,"Iron Ore",0.00885955462646484
15715,2002,"Iron Ore",0.00768056170654297
15715,2004,"Iron Ore",0.00531550189208984
15715,2005,"Iron Ore",0.00354372009277344
15715,2006,"Iron Ore",0.0017707197265625
15715,2007,"Iron Ore",0.00944791094970703
15715,2008,"Iron Ore",0.0112106290283203
15715,2009,"Iron Ore",0.019136167523313
15715,2010,"Iron Ore",0.0206633911549288
15715,2011,"Iron Ore",0.0236121051025391
15715,2012,"Iron Ore",0.0631400899047852
15715,2013,"Iron Ore",0.0672843876105814
15715,2014,"Iron Ore",0.00531128253173828
15715,2015,"Iron Ore",0.0153597924804687
15715,2016,"Iron Ore",0.0194789840087891
15715,2017,"Iron Ore",0.0657049668729894
15715,2018,"Iron Ore",0.00841599562389897
15715,2019,"Iron Ore",0.0339475168507295
15716,2001,"Coal",0.00499311382793352
15716,2002,"Coal",0.0005753994140625
15716,2003,"Coal",0.00174581324678309
15716,2004,"Coal",0.00106704460161994
15716,2006,"Coal",0.00402860894775391
15716,2007,"Coal",0.00402647314453125
15716,2008,"Coal",0.0110470080269608
15716,2009,"Coal",0.00606648283643535
15716,2011,"Coal",0.00161331287889668
15716,2012,"Coal",0.00115025677490234
15716,2013,"Coal",0.0017253076171875
15716,2014,"Coal",0.0034520673828125
15716,2015,"Coal",0.00230027154541016
15716,2016,"Coal",0.0735431494947246
15716,2017,"Coal",0.00281117261867149
15716,2018,"Coal",0.00235961469606886
15717,2014,"unknown",0.00415794476318359
15718,2002,"Coal",0.00894636582605699
15718,2003,"Coal",0.00119334106445313
15718,2005,"Coal",0.00417481011962891
15718,2006,"Coal",0.00357671942138672
15718,2007,"Coal",0.00119228375244141
15718,2008,"Coal",0.000597322631835937
15718,2011,"Coal",0.00209999608441521
15718,2012,"Coal",0.0101437096557617
15718,2013,"Coal",0.0143208114624023
15718,2014,"Coal",0.0196910282592773
15718,2015,"Coal",0.00238908349609375
15718,2016,"Coal",0.00298251513671875
15718,2017,"Coal",0.0256669477539062
15718,2018,"Coal",0.000597285034179687
15722,2001,"Iron Ore",0.000127768703914317
15722,2001,"U3O8",0.0155989791598552
15722,2002,"Iron Ore",0.000306719366735322
15722,2002,"U3O8",0.03744664274623
15722,2003,"Iron Ore",8.83561798689669e-05
15722,2003,"U3O8",0.0107871972258927
15722,2004,"Iron Ore",0.000371356911575039
15722,2004,"U3O8",0.0453380878654911
15722,2005,"Iron Ore",0.000220722184729555
15722,2005,"U3O8",0.0269474499954462
15722,2006,"Iron Ore",0.000317293032443175
15722,2006,"U3O8",0.0387375566082871
15722,2007,"Iron Ore",0.000362336540046275
15722,2007,"U3O8",0.044236812019524
15722,2008,"Iron Ore",0.00073352816201847
15722,2008,"U3O8",0.089554720067962
15722,2009,"Iron Ore",0.000298003428589917
15722,2009,"U3O8",0.0363825344527003
15722,2010,"Iron Ore",0.00042480150540666
15722,2010,"U3O8",0.0518630120436799
15722,2011,"Iron Ore",0.000259538436118464
15722,2011,"U3O8",0.0316864344096995
15722,2012,"Iron Ore",0.000166079264141667
15722,2012,"U3O8",0.020276224935077
15722,2013,"Iron Ore",9.81760899906526e-05
15722,2013,"U3O8",0.0119860868494624
15722,2014,"Iron Ore",0.000210548900103901
15722,2014,"U3O8",0.0257054177136656
15722,2015,"Iron Ore",4.92694581123137e-05
15722,2015,"U3O8",0.00601519172352831
15722,2016,"Iron Ore",6.87152870642398e-05
15722,2016,"U3O8",0.0083892870322717
15722,2017,"Iron Ore",0.00063563183302114
15722,2017,"U3O8",0.0776027885771351
15722,2018,"Iron Ore",0.000526669688844094
15722,2018,"U3O8",0.0642998578581171
15722,2019,"Iron Ore",0.00145989202601811
15722,2019,"U3O8",0.178234767919122
15723,2001,"Coal",0.00236062841796875
15723,2008,"Coal",0.00118089318847656
15723,2016,"Coal",9.95249631395527e-05
15724,2002,"Coal",0.00296815979003906
15724,2006,"Coal",0.002374525390625
15724,2007,"Coal",0.00178104516601562
15724,2009,"Coal",0.00356163995361328
15724,2010,"Coal",0.00832684454345703
15724,2013,"Coal",0.00059396826171875
15724,2017,"Coal",0.0011885908203125
15724,2018,"Coal",0.0637571045312021
15726,2001,"U3O8",0.00537210144042969
15726,2002,"U3O8",0.00954978607177734
15726,2003,"U3O8",0.000596745788574219
15726,2004,"U3O8",0.00955027508544922
15726,2005,"U3O8",0.0468357393418256
15726,2006,"U3O8",0.102075849304199
15726,2007,"U3O8",0.0262753565628351
15726,2008,"U3O8",0.170736880126953
15726,2009,"U3O8",0.0310454932861328
15726,2013,"U3O8",0.0119201411743164
15726,2014,"U3O8",0.0530501449584961
15726,2015,"U3O8",0.00119154602050781
15726,2016,"U3O8",0.00119292053222656
15732,2002,"Gold",0.00180117004394531
15732,2004,"Gold",0.00120079248046875
15732,2008,"Gold",0.00120024951171875
15732,2011,"Gold",0.00180052404785156
15732,2013,"Gold",0.00240084533691406
15732,2014,"Gold",0.000600205871582031
15732,2016,"Gold",0.00240085784912109
15732,2017,"Gold",0.00360153479003906
15732,2019,"Gold",0.000277722102385876
15733,2001,"Coal",0.00356345684814453
15733,2003,"Coal",0.00178403814697266
15734,2001,"Other non-ferrous ores n.e.c.",0.00242400354003906
15734,2007,"Other non-ferrous ores n.e.c.",0.000606163330078125
15734,2011,"Other non-ferrous ores n.e.c.",0.000606466552734375
15734,2014,"Other non-ferrous ores n.e.c.",0.00181930065917969
15745,2011,"Coal",0.000905826977778416
15750,2001,"Coal",0.003028931640625
15750,2002,"Coal",0.00121118743896484
15750,2003,"Coal",0.00423980023193359
15750,2004,"Coal",0.0181964235229492
15750,2005,"Coal",0.00848237463378906
15750,2006,"Coal",0.000605723815917969
15750,2007,"Coal",0.00666432019042969
15750,2008,"Coal",0.0121136212768555
15750,2009,"Coal",0.0145370614013672
15750,2010,"Coal",0.00666276342773437
15750,2012,"Coal",0.015690089465332
15750,2013,"Coal",0.0206100269775391
15750,2014,"Coal",0.00303300689697266
15750,2017,"Coal",0.00303191198730469
15750,2018,"Coal",0.012726207824707
15750,2019,"Coal",0.000605807373046875
15751,2001,"unknown",0.0743862028641046
15751,2002,"unknown",0.046722808147595
15751,2003,"unknown",0.270288576352826
15751,2004,"unknown",0.702928492440497
15751,2005,"unknown",0.440213698803711
15751,2006,"unknown",0.309629872184245
15751,2007,"unknown",1.25153831309814
15751,2008,"unknown",1.00581427314405
15751,2009,"unknown",0.173926279511814
15751,2010,"unknown",0.599007382200952
15751,2011,"unknown",0.58496488735543
15751,2012,"unknown",0.596701916589116
15751,2013,"unknown",0.107880579528809
15751,2014,"unknown",0.245073350365253
15751,2015,"unknown",0.127945738466031
15751,2016,"unknown",0.059679257354856
15751,2017,"unknown",0.12105878212771
15751,2018,"unknown",0.143477788428452
15751,2019,"unknown",0.0773470479231292
15755,2004,"Gold",0.00117095726693926
15755,2004,"Lead/Zinc/Silver",1.8162484037295e-05
15755,2007,"Gold",0.0284679950124509
15755,2007,"Lead/Zinc/Silver",0.000441561378528302
15755,2012,"Gold",0.000291563541026851
15755,2012,"Lead/Zinc/Silver",4.52238378741114e-06
15755,2014,"Gold",0.0041416475314865
15755,2014,"Lead/Zinc/Silver",6.42402667480329e-05
15755,2015,"Gold",0.00156730400130448
15755,2015,"Lead/Zinc/Silver",2.43101389854202e-05
15755,2018,"Gold",0.00234397966993483
15755,2018,"Lead/Zinc/Silver",3.63569999870402e-05
15757,2003,"Iron Ore",0.000604639221191406
15757,2007,"Iron Ore",0.00362220245361328
15757,2008,"Iron Ore",0.000604642272949219
15757,2009,"Iron Ore",0.000604639221191406
15757,2012,"Iron Ore",0.0006046298828125
15757,2014,"Iron Ore",0.000603723693847656
15761,2003,"unknown",0.00239644470214844
15761,2008,"unknown",0.000599143981933594
15761,2009,"unknown",0.00479143872070313
15761,2014,"unknown",0.000599125244140625
15761,2015,"unknown",0.00119773156738281
15762,2005,"unknown",0.00241767901611328
15762,2007,"unknown",0.0181682242965399
15764,2010,"unknown",0.00119418762207031
15765,2013,"unknown",0.00776714910888672
15765,2019,"unknown",0.00021792249396829
15766,2003,"unknown",0.00398213488769531
15766,2008,"unknown",0.00227457482910156
15766,2013,"unknown",0.000568722595214844
15766,2019,"unknown",0.00284392529296875
15767,2003,"unknown",0.00121686591940487
15767,2004,"unknown",0.00113661218261719
15767,2005,"unknown",0.00170493786621094
15767,2008,"unknown",0.00340989514160156
15767,2009,"unknown",0.00681970239257812
15767,2010,"unknown",0.0217755303990981
15767,2011,"unknown",0.0341010023193359
15767,2012,"unknown",0.00571501954058479
15767,2013,"unknown",0.00555876386982039
15767,2014,"unknown",0.00454628924560547
15767,2015,"unknown",0.00170482391357422
15767,2016,"unknown",0.00454619171142578
15767,2017,"unknown",0.00625122052001953
15767,2018,"unknown",0.00852450347900391
15768,2001,"unknown",0.00112242309857537
15768,2002,"unknown",0.00113372595214844
15768,2003,"unknown",0.000474381852452895
15768,2004,"unknown",0.00339330364990234
15768,2005,"unknown",0.0271654206542969
15768,2006,"unknown",0.0257641738317153
15768,2007,"unknown",0.00453575030517578
15768,2008,"unknown",0.0417168690211876
15768,2009,"unknown",0.020378399230957
15768,2011,"unknown",0.00226653527832031
15768,2012,"unknown",0.00396736236572266
15768,2013,"unknown",0.00396525189208984
15768,2014,"unknown",0.0118992346801758
15768,2015,"unknown",0.00301343378523284
15768,2016,"unknown",0.00332212516826555
15768,2017,"unknown",0.00948608935618681
15768,2019,"unknown",0.000594327228142233
15769,2003,"unknown",0.00449682434082031
15769,2004,"unknown",0.00449810986328125
15769,2006,"unknown",0.00401803956418505
15769,2007,"unknown",0.0163077110595703
15769,2008,"unknown",0.0228996055501302
15769,2009,"unknown",0.0691563602905273
15769,2010,"unknown",0.000562190368652344
15769,2011,"unknown",0.00956028894042969
15769,2012,"unknown",0.0076460111931296
15769,2013,"unknown",0.000562370727539062
15769,2014,"unknown",0.0119581236301796
15769,2015,"unknown",0.00141129285960478
15769,2016,"unknown",0.0166716542054419
15769,2017,"unknown",0.00349440422746247
15769,2019,"unknown",0.00166304270211014
15771,2002,"unknown",0.00111063781738281
15771,2003,"unknown",0.102672329765769
15771,2004,"unknown",0.0116691872431736
15771,2006,"unknown",0.0255449939575195
15771,2007,"unknown",0.00467104615837546
15771,2008,"unknown",0.00163769496065028
15771,2009,"unknown",0.0277673474731445
15771,2010,"unknown",0.0544607944556143
15771,2011,"unknown",0.0432926660759421
15771,2012,"unknown",0.193894617528579
15771,2013,"unknown",0.000555285827636719
15771,2014,"unknown",0.000853610793887868
15771,2015,"unknown",0.00655032845435049
15771,2016,"unknown",0.000842744433115043
15771,2018,"unknown",0.00166597650146484
15773,2013,"Gold",2.88426557421002e-06
15773,2013,"Lead/Zinc/Silver",4.45389505295561e-08
15780,2001,"Gold",0.00280338887460746
15780,2008,"Gold",0.323165283106905
15780,2009,"Gold",0.160161711318072
15780,2011,"Gold",0.0432271828278186
15780,2012,"Gold",0.122759486835315
15780,2013,"Gold",0.00543721904440487
15782,2003,"Gold",0.00140163123602296
15782,2003,"Iron Ore",2.7374960499669e-08
15782,2009,"Gold",0.00384558403770021
15782,2009,"Iron Ore",7.51072810198675e-08
15782,2011,"Gold",0.0204737477959898
15782,2011,"Iron Ore",3.99868398185601e-07
15782,2012,"Gold",0.00382104744631942
15782,2012,"Iron Ore",7.46280620908206e-08
15784,2001,"Gold",0.00840821435546875
15784,2002,"Gold",0.0229320130615234
15784,2003,"Gold",0.0160508226318359
15784,2004,"Gold",0.0271916100348977
15784,2005,"Gold",0.00986760046003753
15784,2006,"Gold",0.000764218566894531
15784,2007,"Gold",0.102241282189941
15784,2008,"Gold",0.000764285766601562
15784,2010,"Gold",0.0114674151000977
15784,2011,"Gold",0.11214795205671
15784,2011,"Lead/Zinc/Silver",0.00172585984418765
15784,2012,"Gold",0.0135487979204766
15784,2012,"Lead/Zinc/Silver",0.000208504264582017
15784,2013,"Gold",0.0218303426596269
15784,2013,"Lead/Zinc/Silver",0.000335950064982505
15784,2014,"Gold",0.014302663741544
15784,2014,"Lead/Zinc/Silver",0.00022010560660053
15784,2015,"Gold",0.0123511195159323
15784,2015,"Lead/Zinc/Silver",0.000190073031316086
15784,2016,"Gold",0.00972084490069736
15784,2016,"Lead/Zinc/Silver",0.000149595383223817
15784,2017,"Gold",0.003008038850055
15784,2017,"Lead/Zinc/Silver",4.62911124622331e-05
15786,2015,"Gold",0.000730799819048713
15791,2004,"unknown",0.000534270789292279
15791,2013,"unknown",0.000923358725873162
15797,2001,"Coal",11.1454267006944
15797,2002,"Coal",12.7434911349392
15797,2003,"Coal",6.21991561389447
15797,2004,"Coal",9.15761256112491
15797,2005,"Coal",35.4148396394337
15797,2006,"Coal",25.3020687263904
15797,2007,"Coal",30.4958173888334
15797,2008,"Coal",28.9685270335155
15797,2009,"Coal",25.0459612518265
15797,2010,"Coal",24.509997471369
